Header CUSIP -8 Characters,Ticker,PERMCO,Monthly Calendar Date,Monthly Price,Monthly Market Capitalization,Monthly Total Return,Shares Outstanding
14912310,CAT,20408,11/30/2018,135.67,80059816.69,0.1182822288,590107
14912310,CAT,20408,12/31/2018,127.07,74984896.49,-0.06338910592,590107
14912310,CAT,20408,1/31/2019,133.16,78578648.12,0.05452382629,590107
14912310,CAT,20408,2/28/2019,137.34,79045075.62,0.03139080805,575543
14912310,CAT,20408,3/29/2019,135.49,77980321.07,-0.01347021989,575543
14912310,CAT,20408,4/30/2019,139.42,79730951.92,0.03517871723,571876
14912310,CAT,20408,5/31/2019,119.81,68516463.56,-0.1406541386,571876
14912310,CAT,20408,6/28/2019,136.29,77940980.04,0.1375511226,571876
14912310,CAT,20408,7/31/2019,131.67,75298912.92,-0.02659385859,571876
14912310,CAT,20408,8/30/2019,119,66948091,-0.09622541201,562589
14912310,CAT,20408,9/30/2019,126.31,71060616.59,0.06142857143,562589
14912310,CAT,20408,10/31/2019,137.8,76156272.4,0.09956353006,552658
14912310,CAT,20408,11/29/2019,144.73,79986192.34,0.05029027576,552658
14912310,CAT,20408,12/31/2019,147.68,81616533.44,0.02038278173,552658
14912310,CAT,20408,1/31/2020,131.35,72591628.3,-0.1043778043,552658
14912310,CAT,20408,2/28/2020,124.24,68342311.92,-0.05413018652,550083
14912310,CAT,20408,3/31/2020,116.04,63831631.32,-0.06600128783,550083
14912310,CAT,20408,4/30/2020,116.38,62989394.82,0.01181237946,541239
14912310,CAT,20408,5/29/2020,120.13,65019041.07,0.03222203128,541239
14912310,CAT,20408,6/30/2020,126.5,68466733.5,0.05302588862,541239
14912310,CAT,20408,7/31/2020,132.88,71919838.32,0.05833798075,541239
14912310,CAT,20408,8/31/2020,142.31,77061861.17,0.07096628537,541507
14912310,CAT,20408,9/30/2020,149.15,80765769.05,0.04806408545,541507
14912310,CAT,20408,10/30/2020,157.05,85043674.35,0.05939990889,541507
14912310,CAT,20408,11/30/2020,173.59,94304156.22,0.1053167781,543258
14912310,CAT,20408,12/31/2020,182.02,98883821.16,0.04856270522,543258
14912310,CAT,20408,1/29/2021,182.84,99329292.72,0.009836547165,543258
14912310,CAT,20408,2/26/2021,215.88,117720227.5,0.180704441,545304
14912310,CAT,20408,3/31/2021,231.87,126439638.5,0.07406892718,545304
14912310,CAT,20408,4/30/2021,228.11,124389295.4,-0.01181244767,545304
14912310,CAT,20408,5/28/2021,241.08,132060490,0.05685853316,547787
14912310,CAT,20408,6/30/2021,217.63,119214884.8,-0.09727061556,547787
14912310,CAT,20408,7/30/2021,206.75,113254962.3,-0.04480053493,547787
14912310,CAT,20408,8/31/2021,210.87,115445209.8,0.01992744861,547471
14912310,CAT,20408,9/30/2021,191.97,105098007.9,-0.08962868118,547471
14912310,CAT,20408,10/29/2021,204.01,111689558.7,0.068597112,547471
14912310,CAT,20408,11/30/2021,193.35,104591135.7,-0.05225234057,540942
14912310,CAT,20408,12/31/2021,206.74,111834349.1,0.06925265063,540942
14912310,CAT,20408,1/31/2022,201.56,109032269.5,-0.02017342631,540942
14912310,CAT,20408,2/28/2022,187.58,100521871,-0.0693589998,535888
14912310,CAT,20408,3/31/2022,222.82,119406564.2,0.1878665103,535888
14912310,CAT,20408,4/29/2022,210.54,112825859.5,-0.0502628083,535888
14912310,CAT,20408,5/31/2022,215.85,115128777.9,0.02522086064,533374
14912310,CAT,20408,6/30/2022,178.76,95345936.24,-0.1718322909,533374
14912310,CAT,20408,7/29/2022,198.25,105741395.5,0.1164433991,533374
14912310,CAT,20408,8/31/2022,184.71,97510071.39,-0.06829760404,527909
14912310,CAT,20408,9/30/2022,164.08,86619308.72,-0.1116885929,527909
14912310,CAT,20408,10/31/2022,216.46,114271182.1,0.3275568908,527909
14912310,CAT,20408,11/30/2022,236.41,123029891.7,0.09216483415,520409
14912310,CAT,20408,12/30/2022,239.56,124669180,0.01332430946,520409
13474810,CAN,56937,11/29/2019,8.25,82500,-0.08231368187,10000
13474810,CAN,56937,12/31/2019,6.1,61000,-0.2606060606,10000
13474810,CAN,56937,1/31/2020,6,60000,-0.01639344262,10000
13474810,CAN,56937,2/28/2020,5.09,50900,-0.1516666667,10000
13474810,CAN,56937,3/31/2020,3.04,30400,-0.4027504912,10000
13474810,CAN,56937,4/30/2020,5.18,51800,0.7039473684,10000
13474810,CAN,56937,5/29/2020,2.36,23600,-0.5444015444,10000
13474810,CAN,56937,6/30/2020,1.9,95919.6,-0.1949152542,50484
13474810,CAN,56937,7/31/2020,2.5,126210,0.3157894737,50484
13474810,CAN,56937,8/31/2020,2.01,101472.84,-0.196,50484
13474810,CAN,56937,9/30/2020,1.87,183076.74,-0.06965174129,97902
13474810,CAN,56937,10/30/2020,2.18,213426.36,0.1657754011,97902
13474810,CAN,56937,11/30/2020,5,489510,1.293577982,97902
13474810,CAN,56937,12/31/2020,5.93,730398.1,0.186,123170
13474810,CAN,56937,1/29/2021,4.56,561655.2,-0.2310286678,123170
13474810,CAN,56937,2/26/2021,15.16,1867257.2,2.324561404,123170
13474810,CAN,56937,3/31/2021,20.67,2546606.01,0.3634564644,123203
13474810,CAN,56937,4/30/2021,12.51,1541269.53,-0.3947750363,123203
13474810,CAN,56937,5/28/2021,8.4,1034905.2,-0.3285371703,123203
13474810,CAN,56937,6/30/2021,8.15,1211856.1,-0.02976190476,148694
13474810,CAN,56937,7/30/2021,6.88,1023014.72,-0.1558282209,148694
13474810,CAN,56937,8/31/2021,9.4,1397723.6,0.3662790698,148694
13474810,CAN,56937,9/30/2021,6.11,965050.06,-0.35,157946
13474810,CAN,56937,10/29/2021,8.57,1353597.22,0.4026186579,157946
13474810,CAN,56937,11/30/2021,8.79,1388345.34,0.02567094516,157946
13474810,CAN,56937,12/31/2021,5.15,813421.9,-0.4141069397,157946
13474810,CAN,56937,1/31/2022,4.3,679167.8,-0.1650485437,157946
13474810,CAN,56937,2/28/2022,5.27,832375.42,0.2255813953,157946
13474810,CAN,56937,3/31/2022,5.43,859731.9,0.03036053131,158330
13474810,CAN,56937,4/29/2022,3.8,601654,-0.3001841621,158330
13474810,CAN,56937,5/31/2022,3.74,592154.2,-0.01578947368,158330
13474810,CAN,56937,6/30/2022,3.22,509822.6,-0.1390374332,158330
13474810,CAN,56937,7/29/2022,3.93,622236.9,0.2204968944,158330
13474810,CAN,56937,8/31/2022,3.51,555738.3,-0.106870229,158330
13474810,CAN,56937,9/30/2022,3.28,519315.84,-0.06552706553,158328
13474810,CAN,56937,10/31/2022,2.9,459151.2,-0.1158536585,158328
13474810,CAN,56937,11/30/2022,2.6,411652.8,-0.1034482759,158328
13474810,CAN,56937,12/30/2022,2.06,326155.68,-0.2076923077,158328
00282410,ABT,20017,1/29/2010,52.94,81884309.72,-0.01235416311,1546738
00282410,ABT,20017,2/26/2010,54.28,84277462.04,0.02531167359,1552643
00282410,ABT,20017,3/31/2010,52.68,81793233.24,-0.02947678703,1552643
00282410,ABT,20017,4/30/2010,51.16,79433215.88,-0.0206800715,1552643
00282410,ABT,20017,5/28/2010,47.56,73411951.4,-0.07036747459,1543565
00282410,ABT,20017,6/30/2010,46.78,72207970.7,-0.01640033642,1543565
00282410,ABT,20017,7/30/2010,49.08,75758170.2,0.05885024529,1543565
00282410,ABT,20017,8/31/2010,49.34,76159497.1,0.005297473513,1543565
00282410,ABT,20017,9/30/2010,52.24,80635835.6,0.0587758411,1543565
00282410,ABT,20017,10/29/2010,51.32,79215755.8,-0.009482948776,1543565
00282410,ABT,20017,11/30/2010,46.51,71895902.16,-0.09372564302,1545816
00282410,ABT,20017,12/31/2010,47.91,74060044.56,0.03010105354,1545816
00282410,ABT,20017,1/31/2011,45.16,69809050.56,-0.04868251202,1545816
00282410,ABT,20017,2/28/2011,48.1,74438694.2,0.06510186005,1547582
00282410,ABT,20017,3/31/2011,49.05,75908897.1,0.01975051975,1547582
00282410,ABT,20017,4/29/2011,52.04,80536167.28,0.07105255554,1547582
00282410,ABT,20017,5/31/2011,52.25,81211286.75,0.004035357417,1554283
00282410,ABT,20017,6/30/2011,52.62,81786371.46,0.007081339713,1554283
00282410,ABT,20017,7/29/2011,51.32,79765803.56,-0.01583408043,1554283
00282410,ABT,20017,8/31/2011,52.51,81735858.27,0.023187841,1556577
00282410,ABT,20017,9/30/2011,51.14,79603347.78,-0.02609026852,1556577
00282410,ABT,20017,10/31/2011,53.87,83852802.99,0.06304508683,1556577
00282410,ABT,20017,11/30/2011,54.55,84977771.8,0.01262298125,1557796
00282410,ABT,20017,12/30/2011,56.23,87594869.08,0.03079743355,1557796
00282410,ABT,20017,1/31/2012,54.15,84354653.4,-0.02865018032,1557796
00282410,ABT,20017,2/29/2012,56.61,89011129.77,0.04542936288,1572357
00282410,ABT,20017,3/30/2012,61.29,96369760.53,0.0826709062,1572357
00282410,ABT,20017,4/30/2012,62.06,97580475.42,0.02121906116,1572357
00282410,ABT,20017,5/31/2012,61.79,97219829.89,-0.004350628424,1573391
00282410,ABT,20017,6/29/2012,64.47,101436517.8,0.04337271403,1573391
00282410,ABT,20017,7/31/2012,66.31,104331557.2,0.03658820644,1573391
00282410,ABT,20017,8/31/2012,65.54,102854150.4,-0.01161212487,1569334
00282410,ABT,20017,9/28/2012,68.56,107593539,0.04607873055,1569334
00282410,ABT,20017,10/31/2012,65.5,102791377,-0.03761374879,1569334
00282410,ABT,20017,11/30/2012,65,102743420,-0.007633587786,1580668
00282410,ABT,20017,12/31/2012,65.5,103533754,0.007692307692,1580668
00282410,ABT,20017,1/31/2013,33.88,53553031.84,0.08859835122,1580668
00282410,ABT,20017,1/31/2013,33.88,53553031.84,0.08859835122,1580668
00282410,ABT,20017,2/28/2013,33.79,53073175.83,-0.002656434475,1570677
00282410,ABT,20017,3/28/2013,35.32,55476311.64,0.04527966854,1570677
00282410,ABT,20017,4/30/2013,36.92,57989394.84,0.04922664976,1570677
00282410,ABT,20017,5/31/2013,36.67,57163579.55,-0.006771397616,1558865
00282410,ABT,20017,6/28/2013,34.88,54373211.2,-0.04881374421,1558865
00282410,ABT,20017,7/31/2013,36.63,57101224.95,0.05432876369,1558865
00282410,ABT,20017,8/30/2013,33.33,51798986.25,-0.09009009009,1554125
00282410,ABT,20017,9/30/2013,33.19,51581408.75,-0.004200420042,1554125
00282410,ABT,20017,10/31/2013,36.55,56803268.75,0.1058183363,1554125
00282410,ABT,20017,11/29/2013,38.19,59048843.34,0.04487004104,1546186
00282410,ABT,20017,12/31/2013,38.33,59265309.38,0.003665881121,1546186
00282410,ABT,20017,1/31/2014,36.66,56683178.76,-0.03818892882,1546186
00282410,ABT,20017,2/28/2014,39.78,61383324.6,0.08510638298,1543070
00282410,ABT,20017,3/31/2014,38.51,59423625.7,-0.03192559075,1543070
00282410,ABT,20017,4/30/2014,38.74,59778531.8,0.01195070117,1543070
00282410,ABT,20017,5/30/2014,40.01,60092579.39,0.03278265359,1501939
00282410,ABT,20017,6/30/2014,40.9,61429305.1,0.02224443889,1501939
00282410,ABT,20017,7/31/2014,42.12,63261670.68,0.03531462197,1501939
00282410,ABT,20017,8/29/2014,42.24,63516245.76,0.002849002849,1503699
00282410,ABT,20017,9/30/2014,41.59,62538841.41,-0.01538825758,1503699
00282410,ABT,20017,10/31/2014,43.59,65546239.41,0.05363926437,1503699
00282410,ABT,20017,11/28/2014,44.51,67022757.41,0.0211057582,1505791
00282410,ABT,20017,12/31/2014,45.02,67790710.82,0.0114580993,1505791
00282410,ABT,20017,1/30/2015,44.76,67399205.16,-0.0004263217693,1505791
00282410,ABT,20017,2/27/2015,47.37,71480287.86,0.05831099196,1508978
00282410,ABT,20017,3/31/2015,46.33,69910950.74,-0.02195482373,1508978
00282410,ABT,20017,4/30/2015,46.42,70046758.76,0.007110568187,1508978
00282410,ABT,20017,5/29/2015,48.6,72353590.2,0.04696251616,1488757
00282410,ABT,20017,6/30/2015,49.08,73068193.56,0.00987654321,1488757
00282410,ABT,20017,7/31/2015,50.69,75465092.33,0.0377889613,1488757
00282410,ABT,20017,8/31/2015,45.29,67502072.89,-0.1065298876,1490441
00282410,ABT,20017,9/30/2015,40.22,59945537.02,-0.1119452418,1490441
00282410,ABT,20017,10/30/2015,44.8,66771756.8,0.1204066782,1490441
00282410,ABT,20017,11/30/2015,44.92,67008062.4,0.002678571429,1491720
00282410,ABT,20017,12/31/2015,44.91,66993145.2,-0.0002226179875,1491720
00282410,ABT,20017,1/29/2016,37.85,56461602,-0.1517631976,1491720
00282410,ABT,20017,2/29/2016,38.74,57789232.8,0.02351387054,1491720
00282410,ABT,20017,3/31/2016,41.83,61625712.86,0.07976251936,1473242
00282410,ABT,20017,4/29/2016,38.9,57164289.1,-0.0644678397,1469519
00282410,ABT,20017,5/31/2016,39.63,58222493.76,0.01876606684,1469152
00282410,ABT,20017,6/30/2016,39.31,57752365.12,-0.008074690891,1469152
00282410,ABT,20017,7/29/2016,44.75,65744552,0.1454393748,1469152
00282410,ABT,20017,8/31/2016,42.02,61769189.9,-0.06100558659,1469995
00282410,ABT,20017,9/30/2016,42.29,62166088.55,0.006425511661,1469995
00282410,ABT,20017,10/31/2016,39.24,57682603.8,-0.06623408682,1469995
00282410,ABT,20017,11/30/2016,38.07,56050841.7,-0.02981651376,1472310
00282410,ABT,20017,12/30/2016,38.41,56551427.1,0.008930916732,1472310
00282410,ABT,20017,1/31/2017,41.77,71890806.47,0.09449234759,1721111
00282410,ABT,20017,2/28/2017,45.08,77898149.84,0.07924347618,1727998
00282410,ABT,20017,3/31/2017,44.41,76740391.18,-0.01486246673,1727998
00282410,ABT,20017,4/28/2017,43.64,75409832.72,-0.01136309736,1727998
00282410,ABT,20017,5/31/2017,45.66,79232519.52,0.04628780935,1735272
00282410,ABT,20017,6/30/2017,48.61,84351571.92,0.06460797197,1735272
00282410,ABT,20017,7/31/2017,49.18,85447446.74,0.0172619597,1737443
00282410,ABT,20017,8/31/2017,50.94,88505346.42,0.03578690525,1737443
00282410,ABT,20017,9/29/2017,53.36,92709958.48,0.04750687083,1737443
00282410,ABT,20017,10/31/2017,54.23,94221533.89,0.02122704299,1737443
00282410,ABT,20017,11/30/2017,56.37,98117678.37,0.03946155265,1740601
00282410,ABT,20017,12/29/2017,57.07,99336099.07,0.01241795281,1740601
00282410,ABT,20017,1/31/2018,62.16,108195758.2,0.09436213106,1740601
00282410,ABT,20017,2/28/2018,60.33,105356330.2,-0.02944015444,1746334
00282410,ABT,20017,3/29/2018,59.92,104640333.3,-0.006795955578,1746334
00282410,ABT,20017,4/30/2018,58.13,101514395.4,-0.02525586838,1746334
00282410,ABT,20017,5/31/2018,61.53,107873657.6,0.05848959229,1753188
00282410,ABT,20017,6/29/2018,60.99,106926936.1,-0.008776206728,1753188
00282410,ABT,20017,7/31/2018,65.54,114903941.5,0.07939819668,1753188
00282410,ABT,20017,8/31/2018,66.84,117258682,0.01983521514,1754319
00282410,ABT,20017,9/28/2018,73.36,128696841.8,0.09754637941,1754319
00282410,ABT,20017,10/31/2018,68.94,121081597,-0.05645549449,1756333
00282410,ABT,20017,11/30/2018,74.05,130056458.7,0.0741224253,1756333
00282410,ABT,20017,12/31/2018,72.33,127035565.9,-0.02322754895,1756333
00282410,ABT,20017,1/31/2019,72.98,128177182.3,0.01371598295,1756333
00282410,ABT,20017,2/28/2019,77.62,136337201.4,0.06357906276,1756470
00282410,ABT,20017,3/29/2019,79.94,140412211.8,0.02988920381,1756470
00282410,ABT,20017,4/30/2019,79.56,139744753.2,-0.0006710262796,1756470
00282410,ABT,20017,5/31/2019,76.13,134307099.5,-0.04311211664,1764181
00282410,ABT,20017,6/28/2019,84.1,148367622.1,0.1046893472,1764181
00282410,ABT,20017,7/31/2019,87.1,153940365.8,0.03962099684,1767398
00282410,ABT,20017,8/30/2019,85.32,150794397.4,-0.02043628014,1767398
00282410,ABT,20017,9/30/2019,83.67,147878190.7,-0.01933895921,1767398
00282410,ABT,20017,10/31/2019,83.61,147860606.2,0.003298601316,1768456
00282410,ABT,20017,11/29/2019,85.45,151114565.2,0.02200693697,1768456
00282410,ABT,20017,12/31/2019,86.86,153608088.2,0.01650087771,1768456
00282410,ABT,20017,1/31/2020,87.14,154103255.8,0.007435853517,1768456
00282410,ABT,20017,2/28/2020,77.03,135837244,-0.1160201974,1763433
00282410,ABT,20017,3/31/2020,78.91,139152498,0.02440607555,1763433
00282410,ABT,20017,4/30/2020,92.09,162892936.1,0.1717388651,1768845
00282410,ABT,20017,5/29/2020,94.92,167898767.4,0.03073080682,1768845
00282410,ABT,20017,6/30/2020,91.43,161725498.4,-0.03676780447,1768845
00282410,ABT,20017,7/31/2020,100.64,178186139.2,0.1049119174,1770530
00282410,ABT,20017,8/31/2020,109.47,193819919.1,0.08773847377,1770530
00282410,ABT,20017,9/30/2020,108.83,192686779.9,-0.005846350598,1770530
00282410,ABT,20017,10/30/2020,105.11,186100408.3,-0.0309548876,1770530
00282410,ABT,20017,11/30/2020,108.22,191805015.6,0.02958805061,1772362
00282410,ABT,20017,12/31/2020,109.49,194055915.4,0.01173535391,1772362
00282410,ABT,20017,1/29/2021,123.59,219046219.6,0.1333949371,1772362
00282410,ABT,20017,2/26/2021,119.78,212193743.6,-0.03082773687,1771529
00282410,ABT,20017,3/31/2021,119.84,212300035.4,0.0005009183503,1771529
00282410,ABT,20017,4/30/2021,120.08,212725202.3,0.005713791228,1771529
00282410,ABT,20017,5/28/2021,116.65,207266053,-0.02856429047,1776820
00282410,ABT,20017,6/30/2021,115.93,205986742.6,-0.00617231033,1776820
00282410,ABT,20017,7/30/2021,120.98,214959683.6,0.04756864129,1776820
00282410,ABT,20017,8/31/2021,126.37,224030884.3,0.04455281865,1772817
00282410,ABT,20017,9/30/2021,118.13,209422872.2,-0.06520534937,1772817
00282410,ABT,20017,10/29/2021,128.89,228498383.1,0.09526223127,1772817
00282410,ABT,20017,11/30/2021,125.77,222397456,-0.02420668787,1768287
00282410,ABT,20017,12/31/2021,140.74,248868712.4,0.1190267949,1768287
00282410,ABT,20017,1/31/2022,127.46,225385861,-0.09107530955,1768287
00282410,ABT,20017,2/28/2022,120.62,213290777.9,-0.05366389456,1768287
00282410,ABT,20017,3/31/2022,118.36,208725729.5,-0.01873652794,1763482
00282410,ABT,20017,4/29/2022,113.5,200155207,-0.0372889794,1763482
00282410,ABT,20017,5/31/2022,117.46,205665647.3,0.03488986784,1750942
00282410,ABT,20017,6/30/2022,108.65,190239848.3,-0.07500425677,1750942
00282410,ABT,20017,7/29/2022,108.84,190572527.3,0.006202635757,1750942
00282410,ABT,20017,8/31/2022,102.65,179762733,-0.05687247336,1751220
00282410,ABT,20017,9/30/2022,96.76,169448047.2,-0.05737944472,1751220
00282410,ABT,20017,10/31/2022,98.94,173265706.8,0.02722001777,1751220
00282410,ABT,20017,11/30/2022,107.58,187573690.9,0.08732565191,1743574
00282410,ABT,20017,12/30/2022,109.79,191426989.5,0.02054285183,1743574
53656F41,META,56315,6/30/2021,15.12,1512,,100
53656F41,META,56315,7/30/2021,14.62,38743,-0.03306878307,2650
53656F41,META,56315,8/31/2021,15.11,62706.5,0.03351573187,4150
53656F41,META,56315,9/30/2021,14.16,104784,-0.06287227002,7400
53656F41,META,56315,10/29/2021,15.32,148987,0.08192090395,9725
53656F41,META,56315,11/30/2021,16.1,811440,0.05091383812,50400
53656F41,META,56315,12/31/2021,15.18,933949.5,-0.05714285714,61525
71708110,PFE,21394,1/29/2010,18.66,150577541.8,0.02583837273,8069536
71708110,PFE,21394,2/26/2010,17.55,141635046.2,-0.05039355394,8070373
71708110,PFE,21394,3/31/2010,17.15,138365839.9,-0.02279202279,8067979
71708110,PFE,21394,4/30/2010,16.72,134896608.9,-0.0250728863,8067979
71708110,PFE,21394,5/28/2010,15.23,122847220.8,-0.07957121611,8066134
71708110,PFE,21394,6/30/2010,14.26,115023070.8,-0.06369008536,8066134
71708110,PFE,21394,7/30/2010,15,120992010,0.05189340813,8066134
71708110,PFE,21394,8/31/2010,15.91,127889003,0.07227980535,8038278
71708110,PFE,21394,9/30/2010,17.17,138017233.3,0.07919547454,8038278
71708110,PFE,21394,10/29/2010,17.415,139986611.4,0.01426907397,8038278
71708110,PFE,21394,11/30/2010,16.3,130562201.3,-0.05433162621,8009951
71708110,PFE,21394,12/31/2010,17.51,140254242,0.07423312883,8009951
71708110,PFE,21394,1/31/2011,18.22,145941307.2,0.04054825814,8009951
71708110,PFE,21394,2/28/2011,19.24,153828032.8,0.06712149212,7995220
71708110,PFE,21394,3/31/2011,20.31,162301515.7,0.05561330561,7991212
71708110,PFE,21394,4/29/2011,20.97,167575715.6,0.03249630724,7991212
71708110,PFE,21394,5/31/2011,21.45,169479238.5,0.03281599346,7901130
71708110,PFE,21394,6/30/2011,20.6,162763278,-0.03962703963,7901130
71708110,PFE,21394,7/29/2011,19.249,152088851.4,-0.06558252427,7901130
71708110,PFE,21394,8/31/2011,18.98,148084370.5,-0.00303714519,7802127
71708110,PFE,21394,9/30/2011,17.68,137941605.4,-0.06849315068,7802127
71708110,PFE,21394,10/31/2011,19.26,150268966,0.08936651584,7802127
71708110,PFE,21394,11/30/2011,20.07,154277427.7,0.05243511934,7686967
71708110,PFE,21394,12/30/2011,21.64,166345965.9,0.07822620827,7686967
71708110,PFE,21394,1/31/2012,21.4,164501093.8,-0.01109057301,7686967
71708110,PFE,21394,2/29/2012,21.125,159251235,-0.002659341189,7538520
71708110,PFE,21394,3/30/2012,22.645,170685125,0.07195266272,7537431
71708110,PFE,21394,4/30/2012,22.9,172607169.9,0.01126076397,7537431
71708110,PFE,21394,5/31/2012,21.87,163765534.3,-0.03561937736,7488136
71708110,PFE,21394,6/29/2012,23,172227128,0.0516689529,7488136
71708110,PFE,21394,7/31/2012,24.04,180014789.4,0.0452173913,7488136
71708110,PFE,21394,8/31/2012,23.86,178221888.2,0.001633312344,7469484
71708110,PFE,21394,9/28/2012,24.85,185616677.4,0.04149203688,7469484
71708110,PFE,21394,10/31/2012,24.87,185766067.1,0.0008048289738,7469484
71708110,PFE,21394,11/30/2012,25.02,184211601.5,0.01518845452,7362574
